trial,sl_mult,min_return,max_holding,score,sharpe,n_trades,valid,label_total,label_count_-1,label_count_0,label_count_1,label_pct_-1,label_pct_0,label_pct_1
0,1.1239882614641976,0.0009556428757689245,47,-inf,,,False,794141,59512,622215,112414,7.493883328023614,78.35069590916474,14.15542076281164
1,1.6170486652334806,0.00024041677639819286,17,-inf,,,False,794141,441986,16700,335455,55.65585960175837,2.1029011220929283,42.2412392761487
2,0.42778394677003884,0.0008795585311974416,40,-inf,,,False,794141,25135,738019,30987,3.1650550720841766,92.93299300753897,3.90195192037686
3,1.8577596711513003,0.00011852604486622221,59,-inf,,,False,794141,458082,162,335897,57.682703701231894,0.0203994001065302,42.29689689866157
4,2.131373809760928,0.00029110519961044856,19,-inf,,,False,794141,431357,33209,329575,54.31743229476881,4.181751099615811,41.50081660561538
5,0.7034899216775544,0.00037381801866358396,36,32.747861233536604,32.747861233536604,615716.0,True,794141,295213,178425,320503,37.17387718301914,22.467672617331182,40.35845019964969
6,1.2502790410126547,0.0003621062261782377,41,-inf,,,False,794141,435859,15323,342959,54.88433414217374,1.9295062211874214,43.186159636638834
7,0.6068864934344921,0.00036293018368169634,28,31.942720533119957,31.942720533119957,575380.0,True,794141,271240,218761,304140,34.15514373392131,27.546871399411437,38.29798486666726
8,1.303353965277479,0.0008066583652537122,20,-inf,,,False,794141,142580,423984,227577,17.953990538204174,53.38900774547592,28.657001716319897
9,1.4313157645099457,0.0006331731119758382,12,38.47562434409748,38.47562434409748,572773.0,True,794141,278932,221368,293841,35.12373747231285,27.87515063445912,37.00111189322803
10,2.3793003973068503,0.0006849538503060963,10,37.33584046486953,37.33584046486953,540941.0,True,794141,296178,253200,244763,37.29539212809816,31.883506833169424,30.82110103873242
11,2.351038752205932,0.0006619878313599627,11,36.78090588509579,36.78090588509579,575302.0,True,794141,316697,218839,258605,39.87919021936911,27.556693332796065,32.56411644783483
12,2.4521268050004377,0.0006029744991265704,11,35.75015451212601,35.75015451212601,590443.0,True,794141,324593,203698,265850,40.87347209122813,25.65010495617277,33.4764229525991
13,1.8679175088698465,0.0007121262580917102,27,-inf,,,False,794141,349439,124262,320440,44.00213564090004,15.647347259491703,40.350517099608254
14,0.928879478579218,0.0005124494043253546,27,36.38799384962571,36.38799384962571,538921.0,True,794141,244685,255220,294236,30.81127910534779,32.13786972338665,37.050851171265556
15,1.6459248536784763,0.00048440107506999864,10,-inf,,,False,794141,370528,125324,298289,46.657709399212486,15.781076660190067,37.56121394059745
16,2.1094209113221187,0.0007526841927278447,17,39.02398125774246,39.02398125774246,625905.0,True,794141,333252,168236,292653,41.96383261914446,21.184651088408735,36.8515162924468
17,2.0398387560868128,0.0007944977289312444,23,39.836074997941495,39.836074997941495,630031.0,True,794141,323033,164110,306998,40.67703342353562,20.665095996806613,38.65787057965777
18,2.0824622957217094,0.0007918208884422393,23,-inf,,,False,794141,331473,155296,307372,41.739816984641266,19.555217524343913,38.70496549101482
19,2.1836129398584325,0.0009807122378329438,33,42.42645354510869,42.42645354510869,542421.0,True,794141,247683,251720,294738,31.188793929541482,31.697141943307294,37.114064127151224
20,1.8826422091717334,0.0009865792808819306,32,41.87142479042228,41.87142479042228,440471.0,True,794141,175598,353670,264873,22.111690493249938,44.53491256590454,33.35339694084552
21,1.88505822334357,0.0009981212093014998,32,41.95361532870131,41.95361532870131,431223.0,True,794141,169768,362918,261455,21.37756393386061,45.69944128309708,32.922994783042306
22,1.7716142240238582,0.0009926880971371558,34,-inf,,,False,794141,148750,399122,246269,18.73093065337264,50.25832944023795,31.010739906389418
23,2.235150638798327,0.0009045583836623805,33,41.37784775117906,41.37784775117906,614609.0,True,794141,305947,179532,308662,38.52552632341108,22.607068518059137,38.867405158529785
24,1.5293568826952912,0.0008882630326610524,47,-inf,,,False,794141,151349,398866,243926,19.05820251063728,50.22609335118071,30.71570413818201
25,1.887948511343005,0.0009975476360383634,31,41.969149721414155,41.969149721414155,431893.0,True,794141,170410,362248,261483,21.458406000949452,45.61507339376761,32.92652060528294
26,1.9778992111459694,0.0008619545002535464,40,40.456355014318845,40.456355014318845,589267.0,True,794141,280052,204874,309215,35.26477036193825,25.798189490279434,38.93704014778232
27,2.246855825151696,0.0009399687773762313,45,41.33472264065432,41.33472264065432,602971.0,True,794141,292626,191170,310345,36.848116392429056,24.072551347934436,39.079332259636516
28,1.7141618709316184,0.0008405899112230722,52,40.004283029261536,40.004283029261536,519585.0,True,794141,227288,274556,292297,28.62061019390763,34.57270182499077,36.8066879811016
29,1.0645995089596694,0.0009603497354244311,30,-inf,,,False,794141,52376,644423,97342,6.595302345553246,81.1471766348797,12.257521019567054
30,1.4798250211353836,0.0009303214055212555,37,-inf,,,False,794141,120190,461040,212911,15.13459196792509,58.05518163651039,26.81022639556452
31,1.9420104517420291,0.0009953563233151986,31,42.00261619199279,42.00261619199279,452865.0,True,794141,183618,341276,269247,23.121586720746066,42.9742325355321,33.90418074372184
32,2.2448313168556306,0.0009801481958406012,30,42.503254729075046,42.503254729075046,552503.0,True,794141,258175,241638,294328,32.50996989199651,30.42759409223299,37.0624360157705
33,2.2439955110784267,0.0009164582529802084,24,41.754565003641616,41.754565003641616,580405.0,True,794141,286592,213736,293813,36.08830169957224,26.914112229440363,36.997586070987396
34,2.4925519934434286,0.0008565175384648196,38,-inf,,,False,794141,377153,98524,318464,47.491944125791264,12.406361087010996,40.10169478719774
35,2.188725389722741,0.0009460733730006507,30,42.00569388864033,42.00569388864033,566486.0,True,794141,268030,227655,298456,33.750933398477095,28.666823649704526,37.58224295181838
